bar,open,high,low,close,volume,batched,isolated,cpu,abs_bi,abs_ic,abs_bc
0,88066.7,88174.6,88048.0,88155.1,5735.0,87857.1015625,88155.1015625,88155.1015625,298.0,0.0,298.0
1,88146.7,88160.1,88081.7,88081.7,4816.0,87672.6015625,88081.703125,88081.703125,409.1015625,0.0,409.1015625
2,88080.4,88080.4,87849.9,87850.0,10862.0,87505.8984375,87850.0,87850.0,344.1015625,0.0,344.1015625
3,87857.1,87944.5,87780.2,87930.1,15390.0,87750.703125,87930.1015625,87930.1015625,179.3984375,0.0,179.3984375
4,87930.2,88039.6,87930.2,87991.6,4863.0,87392.1015625,87991.6015625,87991.6015625,599.5,0.0,599.5
5,87980.8,87980.8,87852.6,87856.9,2161.0,87303.203125,87856.8984375,87856.8984375,553.6953125,0.0,553.6953125
6,87862.5,87869.1,87773.9,87797.8,3002.0,87173.296875,87797.796875,87797.796875,624.5,0.0,624.5
7,87794.2,87794.2,87660.4,87672.7,7045.0,86790.1015625,87672.703125,87672.703125,882.6015625,0.0,882.6015625
8,87672.6,87704.8,87569.3,87664.0,6992.0,87016.0,87664.0,87664.0,648.0,0.0,648.0
9,87657.2,87718.7,87621.5,87639.1,4116.0,87024.3984375,87639.1015625,87639.1015625,614.703125,0.0,614.703125
10,87649.7,87726.9,87580.2,87580.2,5538.0,86662.6015625,87580.203125,87580.203125,917.6015625,0.0,917.6015625
11,87583.2,87604.9,87412.0,87430.1,7937.0,86771.703125,87430.1015625,87430.1015625,658.3984375,0.0,658.3984375
12,87427.6,87504.4,87326.9,87504.4,28049.0,86890.1015625,87504.3984375,87504.3984375,614.296875,0.0,614.296875
13,87505.9,87647.8,87477.7,87600.8,5425.0,87018.6015625,87600.796875,87600.796875,582.1953125,0.0,582.1953125
14,87596.5,87649.2,87531.3,87564.6,5409.0,87120.203125,87564.6015625,87564.6015625,444.3984375,0.0,444.3984375
15,87564.6,87669.2,87529.0,87648.0,5356.0,87379.203125,87648.0,87648.0,268.796875,0.0,268.796875
16,87649.4,87731.5,87631.9,87721.9,8400.0,87179.5,87721.8984375,87721.8984375,542.3984375,0.0,542.3984375
17,87708.6,87759.6,87682.4,87759.6,6562.0,87196.8984375,87759.6015625,87759.6015625,562.703125,0.0,562.703125
18,87750.7,87750.7,87519.8,87519.8,4150.0,87088.6015625,87519.796875,87519.796875,431.1953125,0.0,431.1953125
19,87502.6,87590.1,87498.4,87562.6,3954.0,88146.703125,88174.6015625,87750.75,27.8984375,423.8515625,395.953125
20,87566.9,87578.4,87328.7,87343.5,11941.0,87862.5,88160.1015625,87743.5,297.6015625,416.6015625,119.0
21,87343.4,87344.0,87227.3,87256.3,12379.0,87649.3984375,88080.3984375,87653.84375,431.0,426.5546875,4.4453125
22,87252.7,87420.8,87252.7,87392.1,3767.0,87649.3984375,88039.6015625,87633.453125,390.203125,406.1484375,15.9453125
23,87392.1,87404.4,87287.0,87371.4,6300.0,87436.203125,88039.6015625,87633.453125,603.3984375,406.1484375,197.25
24,87372.5,87475.6,87339.6,87471.7,3668.0,87436.203125,87980.796875,87604.046875,544.59375,376.75,167.84375
25,87471.1,87484.4,87403.9,87439.2,2831.0,87412.0,87869.1015625,87548.203125,457.1015625,320.8984375,136.203125
26,87436.2,87436.2,87315.9,87370.4,3545.0,87412.0,87794.203125,87510.75,382.203125,283.453125,98.75
27,87363.6,87377.7,87303.3,87303.3,4063.0,87412.0,87759.6015625,87493.453125,347.6015625,266.1484375,81.453125
28,87303.2,87318.1,87204.0,87204.0,3420.0,87412.0,87759.6015625,87481.796875,347.6015625,277.8046875,69.796875
29,87200.9,87280.4,87200.9,87257.5,3839.0,87412.0,87759.6015625,87480.25,347.6015625,279.3515625,68.25
30,87263.5,87278.8,87211.2,87226.8,13526.0,87412.0,87759.6015625,87480.25,347.6015625,279.3515625,68.25
31,87226.1,87258.0,87206.6,87206.6,2066.0,87412.0,87759.6015625,87480.25,347.6015625,279.3515625,68.25
32,87205.6,87205.6,87154.6,87173.2,5683.0,87412.0,87759.6015625,87457.1015625,347.6015625,302.5,45.1015625
33,87173.3,87298.7,87173.3,87286.8,7188.0,87412.0,87759.6015625,87457.1015625,347.6015625,302.5,45.1015625
34,87283.7,87286.9,87182.4,87186.8,7126.0,87412.0,87759.6015625,87457.1015625,347.6015625,302.5,45.1015625
35,87183.8,87183.8,87080.0,87080.0,7382.0,87412.0,87759.6015625,87419.796875,347.6015625,339.8046875,7.796875
36,87080.0,87113.9,86878.6,86895.9,34739.0,87412.0,87759.6015625,87319.1015625,347.6015625,440.5,92.8984375
37,86901.3,86939.1,86776.4,86781.0,17855.0,87412.0,87750.703125,87263.546875,338.703125,487.15625,148.453125
38,86790.1,86895.4,86767.0,86877.6,13092.0,87412.0,87590.1015625,87178.546875,178.1015625,411.5546875,233.453125
39,86877.7,86894.4,86752.5,86799.2,5481.0,87412.0,87578.3984375,87165.453125,166.3984375,412.9453125,246.546875
40,86806.7,86985.6,86797.5,86985.6,5524.0,87412.0,87484.3984375,87118.453125,72.3984375,365.9453125,293.546875
41,86985.6,87091.2,86985.6,87037.7,6819.0,87412.0,87484.3984375,87118.453125,72.3984375,365.9453125,293.546875
42,87042.2,87085.2,87006.2,87022.0,9574.0,87412.0,87484.3984375,87118.453125,72.3984375,365.9453125,293.546875
43,87016.0,87059.1,86992.0,87055.7,4562.0,87388.6015625,87484.3984375,87118.453125,95.796875,365.9453125,270.1484375
44,87037.1,87118.4,87034.5,87034.5,4385.0,87388.6015625,87484.3984375,87118.453125,95.796875,365.9453125,270.1484375
45,87034.0,87079.4,86918.0,86918.1,5614.0,87331.296875,87436.203125,87094.3515625,104.90625,341.8515625,236.9453125
46,86922.3,86999.7,86852.1,86965.0,3934.0,87331.296875,87377.703125,87065.1015625,46.40625,312.6015625,266.1953125
47,86973.7,87026.1,86973.7,87022.1,3649.0,87331.296875,87318.1015625,87035.296875,13.1953125,282.8046875,296.0
48,87024.4,87024.4,86888.0,86937.6,4724.0,87331.296875,87298.703125,87025.6015625,32.59375,273.1015625,305.6953125
49,86937.7,86946.2,86784.8,86834.6,8186.0,87331.296875,87298.703125,87025.6015625,32.59375,273.1015625,305.6953125
50,86834.1,86875.0,86816.4,86816.4,3229.0,87331.296875,87298.703125,87025.6015625,32.59375,273.1015625,305.6953125
51,86811.0,86811.0,86736.8,86747.7,8672.0,87331.296875,87298.703125,87017.75,32.59375,280.953125,313.546875
52,86747.7,86754.9,86632.4,86663.7,10621.0,87331.296875,87298.703125,86965.546875,32.59375,333.15625,365.75
53,86662.6,86733.1,86656.0,86711.6,5251.0,87221.203125,87286.8984375,86959.6484375,65.6953125,327.25,261.5546875
54,86713.4,86797.0,86694.8,86776.0,8816.0,87062.6015625,87183.796875,86908.09375,121.1953125,275.703125,154.5078125
55,86771.9,86843.4,86754.9,86843.1,8289.0,87034.796875,87118.3984375,86875.3984375,83.6015625,243.0,159.3984375
56,86839.4,86843.2,86788.6,86793.6,4040.0,86737.0,87118.3984375,86875.3984375,381.3984375,243.0,138.3984375
57,86791.6,86810.2,86771.6,86771.6,1637.0,86722.296875,87118.3984375,86875.3984375,396.1015625,243.0,153.1015625
58,86771.7,86775.9,86561.1,86561.5,18764.0,86722.296875,87118.3984375,86839.75,396.1015625,278.6484375,117.453125
59,86561.1,86653.2,86547.3,86632.5,11099.0,86722.296875,87118.3984375,86832.84375,396.1015625,285.5546875,110.546875
60,86623.2,86749.9,86578.5,86691.8,11360.0,86722.296875,87118.3984375,86832.84375,396.1015625,285.5546875,110.546875
61,86692.1,86807.3,86674.1,86777.2,4944.0,86578.0,87118.3984375,86832.84375,540.3984375,285.5546875,254.84375
62,86777.1,86912.6,86772.8,86888.4,31143.0,86578.0,87118.3984375,86832.84375,540.3984375,285.5546875,254.84375
63,86890.1,86910.7,86847.2,86877.6,6761.0,86475.5,87118.3984375,86832.84375,642.8984375,285.5546875,357.34375
64,86880.8,86880.8,86707.1,86707.1,6576.0,86169.296875,87079.3984375,86813.34375,910.1015625,266.0546875,644.046875
65,86703.9,87030.3,86664.3,87004.3,7093.0,86169.296875,87030.296875,86788.796875,861.0,241.5,619.5
66,87003.4,87029.3,86934.7,86960.8,9135.0,86062.203125,87030.296875,86788.796875,968.09375,241.5,726.59375
67,86961.3,87031.1,86961.3,87016.8,6887.0,86062.203125,87031.1015625,86789.203125,968.8984375,241.8984375,727.0
68,87018.6,87098.9,86982.8,87042.9,4779.0,86062.203125,87098.8984375,86823.09375,1036.6953125,275.8046875,760.890625
69,87042.8,87089.4,86993.0,87040.7,3567.0,86062.203125,87098.8984375,86823.09375,1036.6953125,275.8046875,760.890625
70,87052.8,87151.8,87042.7,87146.3,5135.0,86062.203125,87151.796875,86849.546875,1089.59375,302.25,787.34375
71,87136.8,87202.0,87082.7,87141.6,9808.0,86062.203125,87202.0,86874.6484375,1139.796875,327.3515625,812.4453125
72,87141.5,87171.3,87077.6,87103.5,9815.0,86087.203125,87202.0,86874.6484375,1114.796875,327.3515625,787.4453125
73,87120.2,87156.4,87092.1,87139.0,6378.0,86087.203125,87202.0,86874.6484375,1114.796875,327.3515625,787.4453125
74,87127.1,87285.6,87127.1,87285.6,10418.0,86092.5,87285.6015625,86916.453125,1193.1015625,369.1484375,823.953125
75,87286.3,87347.0,87230.6,87262.4,6640.0,86192.203125,87347.0,86947.1484375,1154.796875,399.8515625,754.9453125
76,87267.2,87304.4,87227.4,87265.9,7803.0,86303.6015625,87347.0,86947.1484375,1043.3984375,399.8515625,643.546875
77,87258.1,87397.0,87246.9,87381.6,5966.0,86344.796875,87397.0,86972.1484375,1052.203125,424.8515625,627.3515625
78,87379.2,87416.2,87350.2,87382.5,8104.0,86344.796875,87416.203125,86981.75,1071.40625,434.453125,636.953125
79,87385.3,87385.3,87203.1,87206.5,8375.0,86344.796875,87416.203125,86997.3515625,1071.40625,418.8515625,652.5546875
80,87197.9,87269.5,87184.0,87255.9,5466.0,86344.796875,87416.203125,87040.25,1071.40625,375.953125,695.453125
81,87257.0,87259.1,87077.1,87085.8,11182.0,86344.796875,87416.203125,87040.25,1071.40625,375.953125,695.453125
82,87078.5,87191.7,87067.9,87178.3,8493.0,86344.796875,87416.203125,87040.25,1071.40625,375.953125,695.453125
83,87179.5,87211.0,87081.9,87101.3,4100.0,86344.796875,87416.203125,87040.25,1071.40625,375.953125,695.453125
84,87101.5,87165.0,87084.1,87164.6,4103.0,86344.796875,87416.203125,87040.25,1071.40625,375.953125,695.453125
85,87159.0,87263.8,87159.0,87263.8,7991.0,86344.796875,87416.203125,87175.453125,1071.40625,240.75,830.65625
86,87263.8,87364.8,87257.3,87257.3,12821.0,86344.796875,87416.203125,87188.75,1071.40625,227.453125,843.953125
87,87254.8,87272.0,87194.2,87201.1,4852.0,86344.796875,87416.203125,87199.5,1071.40625,216.703125,854.703125
88,87196.9,87344.5,87196.1,87273.3,9019.0,86344.796875,87416.203125,87204.6015625,1071.40625,211.6015625,859.8046875
89,87273.3,87299.0,87234.8,87282.5,4458.0,86344.796875,87416.203125,87229.453125,1071.40625,186.75,884.65625
90,87282.4,87294.7,87186.6,87234.4,13604.0,86344.796875,87416.203125,87242.046875,1071.40625,174.15625,897.25
91,87234.5,87344.6,87234.5,87254.1,5698.0,86344.796875,87416.203125,87242.046875,1071.40625,174.15625,897.25
92,87254.0,87260.8,87090.8,87090.8,4446.0,86344.796875,87416.203125,87242.046875,1071.40625,174.15625,897.25
93,87088.6,87156.5,87058.1,87150.2,4771.0,86344.796875,87416.203125,87237.15625,1071.40625,179.046875,892.359375
94,87146.9,87224.5,87120.0,87136.1,7039.0,86344.796875,87416.203125,87237.15625,1071.40625,179.046875,892.359375
95,87147.1,87212.5,87021.3,87200.3,6592.0,86344.796875,87416.203125,87218.75,1071.40625,197.453125,873.953125
96,87208.9,87303.3,87188.9,87287.3,7835.0,86344.796875,87416.203125,87218.75,1071.40625,197.453125,873.953125
97,87292.2,87397.9,87289.2,87386.0,6161.0,86267.1015625,87416.203125,87218.75,1149.1015625,197.453125,951.6484375
98,87393.5,87497.2,87393.5,87484.7,9223.0,86211.6015625,87497.203125,87259.25,1285.6015625,237.953125,1047.6484375
99,87479.7,87499.9,87346.1,87346.1,5379.0,86211.6015625,87499.8984375,87260.59375,1288.296875,239.3046875,1048.9921875
100,87346.2,87399.9,87346.2,87374.0,3442.0,86211.6015625,87499.8984375,87260.59375,1288.296875,239.3046875,1048.9921875
101,87368.5,87480.9,87358.2,87448.0,4521.0,86211.6015625,87499.8984375,87260.59375,1288.296875,239.3046875,1048.9921875
