bar,open,high,low,close,volume,batched,isolated,cpu,abs_bi,abs_ic,abs_bc
0,88066.7,88174.6,88048.0,88155.1,5735.0,0.0,0.0,nan,0.0,nan,nan
1,88146.7,88160.1,88081.7,88081.7,4816.0,0.0,0.0,nan,0.0,nan,nan
2,88080.4,88080.4,87849.9,87850.0,10862.0,0.0,0.0,nan,0.0,nan,nan
3,87857.1,87944.5,87780.2,87930.1,15390.0,0.0,0.0,nan,0.0,nan,nan
4,87930.2,88039.6,87930.2,87991.6,4863.0,0.0,0.0,nan,0.0,nan,nan
5,87980.8,87980.8,87852.6,87856.9,2161.0,0.0,0.0,nan,0.0,nan,nan
6,87862.5,87869.1,87773.9,87797.8,3002.0,0.0,0.0,nan,0.0,nan,nan
7,87794.2,87794.2,87660.4,87672.7,7045.0,0.0,0.0,nan,0.0,nan,nan
8,87672.6,87704.8,87569.3,87664.0,6992.0,0.0,0.0,nan,0.0,nan,nan
9,87657.2,87718.7,87621.5,87639.1,4116.0,0.0,0.0,nan,0.0,nan,nan
10,87649.7,87726.9,87580.2,87580.2,5538.0,0.0,0.0,nan,0.0,nan,nan
11,87583.2,87604.9,87412.0,87430.1,7937.0,0.0,0.0,nan,0.0,nan,nan
12,87427.6,87504.4,87326.9,87504.4,28049.0,0.0,0.0,nan,0.0,nan,nan
13,87505.9,87647.8,87477.7,87600.8,5425.0,0.0,0.0,nan,0.0,nan,nan
14,87596.5,87649.2,87531.3,87564.6,5409.0,0.0,0.0,nan,0.0,nan,nan
15,87564.6,87669.2,87529.0,87648.0,5356.0,0.0,0.0,nan,0.0,nan,nan
16,87649.4,87731.5,87631.9,87721.9,8400.0,0.0,0.0,nan,0.0,nan,nan
17,87708.6,87759.6,87682.4,87759.6,6562.0,0.0,0.0,nan,0.0,nan,nan
18,87750.7,87750.7,87519.8,87519.8,4150.0,0.0,0.0,nan,0.0,nan,nan
19,87502.6,87590.1,87498.4,87562.6,3954.0,0.0,0.0,-25.762353897094727,0.0,25.762353897094727,25.762353897094727
20,87566.9,87578.4,87328.7,87343.5,11941.0,0.0,0.0,-24.467905044555664,0.0,24.467905044555664,24.467905044555664
21,87343.4,87344.0,87227.3,87256.3,12379.0,0.0,0.0,-24.357683181762695,0.0,24.357683181762695,24.357683181762695
22,87252.7,87420.8,87252.7,87392.1,3767.0,0.0,0.0,-24.724653244018555,0.0,24.724653244018555,24.724653244018555
23,87392.1,87404.4,87287.0,87371.4,6300.0,0.0,0.0,-23.434051513671875,0.0,23.434051513671875,23.434051513671875
24,87372.5,87475.6,87339.6,87471.7,3668.0,0.0,0.0,-18.89931869506836,0.0,18.89931869506836,18.89931869506836
25,87471.1,87484.4,87403.9,87439.2,2831.0,0.0,0.0,-16.173959732055664,0.0,16.173959732055664,16.173959732055664
26,87436.2,87436.2,87315.9,87370.4,3545.0,0.0,0.0,-14.736595153808594,0.0,14.736595153808594,14.736595153808594
27,87363.6,87377.7,87303.3,87303.3,4063.0,0.0,0.0,-15.59028434753418,0.0,15.59028434753418,15.59028434753418
28,87303.2,87318.1,87204.0,87204.0,3420.0,0.0,0.0,-17.444419860839844,0.0,17.444419860839844,17.444419860839844
29,87200.9,87280.4,87200.9,87257.5,3839.0,0.0,0.0,-18.235673904418945,0.0,18.235673904418945,18.235673904418945
30,87263.5,87278.8,87211.2,87226.8,13526.0,0.0,0.0,-19.82168197631836,0.0,19.82168197631836,19.82168197631836
31,87226.1,87258.0,87206.6,87206.6,2066.0,0.0,0.0,-23.534780502319336,0.0,23.534780502319336,23.534780502319336
32,87205.6,87205.6,87154.6,87173.2,5683.0,0.0,0.0,-26.215801239013672,0.0,26.215801239013672,26.215801239013672
33,87173.3,87298.7,87173.3,87286.8,7188.0,0.0,0.0,-25.253934860229492,0.0,25.253934860229492,25.253934860229492
34,87283.7,87286.9,87182.4,87186.8,7126.0,0.0,0.0,-25.819965362548828,0.0,25.819965362548828,25.819965362548828
35,87183.8,87183.8,87080.0,87080.0,7382.0,0.0,0.0,-26.026721954345703,0.0,26.026721954345703,26.026721954345703
